2016-06-07 12:43:20 | INFO  | main       | ner.ConsumerListener:28    | In onMessage()
2016-06-07 13:08:36 | INFO  | main       | pter.ConsumerAdapter:18    | Sending to MongoDB
2016-06-07 13:10:26 | INFO  | main       | pter.ConsumerAdapter:18    | Sending to MongoDB
2016-06-07 13:13:26 | INFO  | main       | pter.ConsumerAdapter:19    | Sending to MongoDB
2016-06-07 13:13:26 | INFO  | main       | pter.ConsumerAdapter:23    | converting JSON to DBObject
2016-06-07 13:13:26 | INFO  | main       | pter.ConsumerAdapter:26    | inserted into MongoDB
2016-06-07 13:14:11 | INFO  | main       | pter.ConsumerAdapter:19    | Sending to MongoDB
2016-06-07 13:14:11 | INFO  | main       | pter.ConsumerAdapter:23    | converting JSON to DBObject
2016-06-07 13:14:11 | INFO  | main       | pter.ConsumerAdapter:26    | inserted into MongoDB
2016-06-07 13:18:49 | INFO  | main       | pter.ConsumerAdapter:21    | Sending to MongoDB
2016-06-07 13:18:49 | INFO  | main       | pter.ConsumerAdapter:25    | converting JSON to DBObject
2016-06-07 13:19:48 | INFO  | main       | pter.ConsumerAdapter:21    | Sending to MongoDB
2016-06-07 13:19:49 | INFO  | main       | pter.ConsumerAdapter:25    | converting JSON to DBObject
2016-06-07 13:21:05 | INFO  | main       | pter.ConsumerAdapter:21    | Sending to MongoDB
2016-06-07 13:21:17 | INFO  | main       | pter.ConsumerAdapter:25    | converting JSON to DBObject
2016-06-07 13:23:49 | INFO  | main       | pter.ConsumerAdapter:22    | Sending to MongoDB
2016-06-07 13:23:49 | INFO  | main       | pter.ConsumerAdapter:26    | converting JSON to DBObject
2016-06-07 13:23:49 | INFO  | main       | pter.ConsumerAdapter:29    | inserted into MongoDB
